993;37.0
994;37.0
995;37.0
996;37.0
997;37.0
998;37.0
999;-1.0
1000;35.5
1001;-1.0
1002;-1.0
1003;-1.0
1004;35.5
1005;-1.0
1006;-1.0
1007;35.5
1008;35.5
1009;35.5
1010;35.5
1011;35.5
1012;36.0
1013;36.0
1014;36.0
1015;36.0
1016;36.0
1017;36.0
1018;36.0
1019;36.0
1020;36.0
1021;36.0
1022;36.0
1023;36.0
1024;36.0
1025;36.0
1026;36.0
1027;36.0
1028;36.0
1029;36.0
1030;36.0
1031;36.0
1032;36.0
1033;36.0
1034;36.0
1035;36.0
1036;36.0
1037;36.0
1038;36.0
1039;36.0
1040;36.0
1041;-1.0
1042;-1.0
1043;35.5
1044;-1.0
1045;-1.0
1046;-1.0
1047;-1.0
1048;36.5
1049;-1.0
1050;36.5
1051;36.5
1052;38.0
1053;36.5
1054;36.5
1055;36.5
1056;36.5
1057;36.5
1058;36.5
1059;36.5
1060;36.5
1061;36.5
1062;36.5
1063;36.5
1064;36.5
1065;36.5
1066;36.5
1067;36.5
1068;36.5
1069;36.5
1070;36.5
1071;36.5
1072;36.5
1073;36.5
1074;36.5
1075;36.5
1076;36.5
1077;36.5
1078;36.5
1079;36.5
1080;36.5
1081;36.5
1082;36.5
1083;36.5
1084;36.5
1085;36.5
1086;36.5
1087;36.5
1088;36.5
1089;36.5
1090;36.5
1091;36.5
1092;36.5
1093;35.5
1094;35.5
1095;-1.0
1096;35.5
1097;-1.0
1098;-1.0
1099;35.5
1100;35.5
1101;35.5
1102;35.5
1103;37.0
1104;37.0
1105;37.0
1106;37.0
1107;37.0
1108;37.0
1109;37.0
1110;37.0
1111;37.0
1112;37.0
1113;37.0
1114;37.0
1115;37.0
1116;37.0
1117;37.0
1118;37.0
1119;37.0
1120;37.0
1121;37.0
1122;37.0
1123;37.0
1124;37.0
1125;37.0
1126;37.0
1127;37.0
1128;37.0
1129;37.0
1130;37.0
1131;37.0
1132;37.0
1133;37.0
1134;37.0
1135;37.0
1136;37.0
1137;37.0
1138;37.0
1139;37.0
1140;37.0
1141;37.0
1142;-1.0
1143;-1.0
1144;-1.0
1145;-1.0
1146;-1.0
1147;-1.0
1148;-1.0
1149;35.5
1150;35.5
1151;35.5
1152;35.5
1153;35.5
1154;35.5
1155;35.5
1156;35.5
1157;35.5
1158;35.5
1159;35.5
1160;35.5
1161;35.5
1162;35.5
1163;35.5
1164;35.5
1165;35.5
1166;35.5
1167;35.5
1168;35.5
1169;35.5
1170;35.5
1171;35.5
1172;35.5
1173;35.5
1174;35.5
1175;35.5
1176;35.5
1177;35.5
1178;35.5
1179;35.5
1180;35.5
1181;35.5
1182;35.5
1183;35.5
1184;35.5
1185;35.5
1186;35.5
1187;35.5
1188;35.5
1189;35.5
1190;-1.0
1191;-1.0
1192;-1.0
1193;-1.0
1194;35.5
1195;35.5
1196;-1.0
1197;35.5
1198;35.5
1199;35.5
1200;35.5
1201;37.0
1202;37.0
1203;37.0
1204;37.0
1205;37.0
1206;37.0
1207;37.0
1208;37.0
1209;37.0
1210;37.0
1211;37.0
1212;37.0
1213;37.0
1214;37.0
1215;37.0
1216;37.0
1217;37.0
1218;37.0
1219;37.0
1220;37.0
1221;37.0
1222;37.0
1223;37.0
1224;37.0
1225;37.0
1226;37.0
1227;37.0
1228;37.0
1229;35.5
1230;35.5
1231;-1.0
1232;-1.0
1233;35.5
1234;-1.0
1235;35.5
1236;35.5
1237;35.5
1238;35.5
1239;37.0
1240;37.0
1241;35.5
1242;35.5
1243;35.5
1244;32.5
1245;32.5
1246;32.5
1247;32.5
1248;32.5
1249;32.5
1250;32.5
1251;32.5
1252;32.5
1253;32.5
1254;32.5
1255;32.5
1256;32.5
1257;32.5
1258;32.5
1259;32.5
1260;32.5
1261;32.5
1262;32.5
1263;32.5
1264;32.5
1265;32.5
1266;32.5
1267;32.5
1268;32.5
1269;32.5
1270;32.5
1271;32.5
1272;32.5
1273;32.5
1274;32.5
1275;35.5
1276;-1.0
1277;35.5
1278;35.5
1279;-1.0
1280;-1.0
1281;35.5
1282;35.5
1283;37.0
1284;37.0
1285;37.0
1286;37.0
1287;37.0
1288;37.0
1289;37.0
1290;37.0
1291;37.0
1292;37.0
1293;37.0
1294;37.0
1295;37.0
1296;37.0
1297;37.0
1298;37.0
1299;37.0
1300;37.0
1301;37.0
1302;37.0
1303;37.0
1304;37.0
1305;37.0
1306;37.0
1307;37.0
1308;37.0
1309;37.0
1310;37.0
1311;37.0
1312;37.0
1313;37.0
1314;37.0
1315;37.0
1316;37.0
1317;37.0
1318;37.0
1319;37.0
1320;37.0
1321;35.5
1322;35.5
1323;35.5
1324;35.5
1325;35.5
1326;-1.0
1327;37.0
1328;37.0
1329;37.0
1330;37.5
1331;37.5
1332;37.5
1333;37.5
1334;37.5
1335;37.5
1336;37.5
1337;37.5
1338;37.5
1339;37.5
1340;37.5
1341;37.5
1342;37.5
1343;37.5
1344;37.5
1345;37.5
1346;37.5
1347;37.5
1348;37.5
1349;37.5
1350;37.5
1351;37.5
1352;37.5
1353;37.5
1354;37.5
1355;37.5
1356;37.5
1357;37.5
1358;37.5
1359;-1.0
1360;-1.0
1361;-1.0
1362;-1.0
1363;35.5
1364;35.5
1365;35.5
1366;37.0
1367;37.0
1368;37.0
1369;37.0
1370;37.0
1371;37.0
1372;37.0
1373;37.0
1374;37.0
1375;37.0
1376;37.0
1377;37.0
1378;37.0
1379;37.0
1380;37.0
1381;37.0
1382;37.0
1383;37.0
1384;37.0
1385;37.0
1386;37.0
1387;37.0
1388;37.0
1389;37.0
1390;37.0
1391;37.0
1392;37.0
1393;37.0
1394;37.0
1395;37.0
1396;37.0
1397;37.0
1398;37.0
1399;37.0
1400;37.0
1401;37.0
1402;37.0
1403;35.5
1404;35.5
1405;34.5
1406;-1.0
1407;34.5
1408;33.5
1409;30.5
1410;29.5
1411;30.5
1412;30.5
1413;30.5
1414;33.5
1415;33.5
1416;33.5
1417;33.5
1418;33.5
1419;33.5
1420;33.5
1421;33.5
1422;33.5
1423;33.5
1424;33.5
1425;33.5
1426;33.5
1427;33.5
1428;33.5
1429;33.5
1430;33.5
1431;33.5
1432;33.5
1433;33.5
1434;33.5
1435;33.5
1436;33.5
1437;33.5
1438;33.5
1439;33.5
1440;33.5
1441;33.5
1442;33.5
1443;33.5
1444;-1.0
1445;-1.0
1446;-1.0
1447;35.5
1448;-1.0
1449;-1.0
1450;37.0
1451;37.0
1452;37.5
1453;37.5
1454;37.5
1455;37.5
1456;37.5
1457;37.5
1458;37.5
1459;37.5
1460;37.5
1461;37.5
1462;37.5
1463;37.5
1464;37.5
1465;37.5
1466;37.5
1467;37.5
1468;37.5
1469;37.5
1470;37.5
1471;37.5
1472;37.5
1473;37.5
1474;37.5
1475;37.5
1476;37.5
1477;37.5
1478;37.5
1479;37.5
1480;37.5
1481;37.5
1482;37.5
1483;37.5
1484;37.5
1485;-1.0
1486;35.5
1487;-1.0
1488;-1.0
1489;-1.0
1490;-1.0
1491;-1.0
1492;35.5
1493;35.5
1494;35.5
1495;35.5
1496;35.5
1497;37.0
1498;37.0
1499;37.0
1500;35.5
1501;33.0
1502;33.0
1503;34.5
1504;34.5
1505;34.5
1506;34.5
1507;34.5
1508;34.5
1509;34.5
1510;34.5
1511;34.5
1512;34.5
1513;34.5
1514;34.5
1515;34.5
1516;34.5
1517;34.5
1518;34.5
1519;34.5
1520;34.5
1521;34.5
1522;34.5
1523;34.5
1524;34.5
1525;34.5
1526;34.5
1527;34.5
1528;34.5
1529;34.5
1530;34.5
1531;34.5
1532;34.5
1533;34.5
1534;34.5
1535;34.5
1536;35.5
1537;35.5
1538;-1.0
1539;-1.0
1540;-1.0
1541;35.5
1542;-1.0
1543;-1.0
1544;35.5
1545;-1.0
1546;35.5
1547;37.0
1548;35.5
1549;35.5
1550;35.5
1551;35.5
1552;35.5
1553;35.5
1554;35.5
1555;35.5
1556;35.5
1557;35.5
1558;35.5
1559;35.5
1560;35.5
1561;35.5
1562;35.5
1563;35.5
1564;35.5
1565;35.5
1566;35.5
1567;35.5
1568;35.5
1569;35.5
1570;35.5
1571;35.5
1572;35.5
1573;35.5
1574;35.5
1575;35.5
1576;35.5
1577;35.5
1578;35.5
1579;35.5
1580;35.5
1581;-1.0
1582;35.5
1583;35.5
1584;-1.0
1585;-1.0
1586;37.5
1587;37.5
1588;39.0
1589;39.0
1590;39.0
1591;39.5
1592;39.5
1593;39.5
1594;39.5
1595;39.5
1596;39.5
1597;39.5
1598;39.5
1599;39.5
1600;39.5
1601;39.5
1602;39.5
1603;39.5
1604;39.5
1605;39.5
1606;39.5
1607;39.5
1608;39.5
1609;39.5
1610;39.5
1611;39.5
1612;39.5
1613;39.5
1614;39.5
1615;39.5
1616;39.5
1617;39.5
1618;39.5
1619;39.5
1620;39.5
1621;39.5
1622;39.5
1623;39.5
1624;-1.0
1625;35.5
1626;35.5
1627;35.5
1628;35.5
1629;-1.0
1630;35.5
1631;-1.0
1632;35.5
1633;35.5
1634;35.5
1635;35.5
1636;35.5
1637;35.5
1638;35.5
1639;35.5
1640;35.5
1641;35.5
1642;35.5
1643;35.5
1644;35.5
1645;35.5
1646;35.5
1647;35.5
1648;35.5
1649;35.5
1650;35.5
1651;35.5
1652;35.5
1653;35.5
1654;35.5
1655;35.5
1656;35.5
1657;35.5
1658;35.5
1659;35.5
1660;35.5
1661;35.5
1662;35.5
1663;35.5
1664;35.5
1665;35.5
1666;35.5
1667;35.5
1668;35.5
1669;35.5
1670;35.5
1671;35.5
1672;35.5
1673;35.5
1674;35.5
1675;35.5
1676;-1.0
1677;35.5
1678;-1.0
1679;-1.0
1680;-1.0
1681;16.5
1682;-1.0
1683;-1.0
1684;16.5
1685;16.5
1686;16.5
1687;16.5
1688;16.5
1689;21.5
1690;21.5
1691;21.5
1692;21.5
1693;21.5
1694;21.5
1695;21.5
1696;21.5
1697;21.5
1698;21.5
1699;21.5
1700;21.5
1701;21.5
1702;21.5
1703;21.5
1704;21.5
1705;21.5
1706;21.5
1707;21.5
1708;21.5
1709;21.5
1710;21.5
1711;21.5
1712;21.5
1713;21.5
1714;21.5
1715;21.5
1716;21.5
1717;21.5
1718;21.5
1719;21.5
1720;21.5
1721;21.5
1722;21.5
1723;21.5
1724;21.5
1725;-1.0
1726;-1.0
1727;-1.0
1728;-1.0
1729;35.5
1730;33.5
1731;33.5
1732;33.5
1733;33.5
1734;33.5
1735;33.5
1736;31.0
1737;31.0
1738;31.0
1739;31.0
1740;31.0
1741;31.0
1742;31.0
1743;31.0
1744;31.0
1745;31.0
1746;31.0
1747;31.0
1748;31.0
1749;31.0
1750;31.0
1751;31.0
1752;31.0
1753;31.0
1754;31.0
1755;31.0
1756;31.0
1757;31.0
1758;31.0
1759;31.0
1760;31.0
1761;31.0
1762;31.0
1763;31.0
1764;31.0
1765;31.0
1766;31.0
1767;31.0
1768;31.0
1769;31.0
1770;31.0
1771;31.0
1772;-1.0
1773;35.5
1774;35.5
1775;-1.0
1776;-1.0
1777;-1.0
1778;33.5
1779;-1.0
1780;33.5
1781;33.5
1782;33.5
1783;35.0
1784;35.0
1785;35.0
1786;35.0
1787;35.0
1788;35.0
1789;35.0
1790;35.0
1791;35.0
1792;35.0
1793;35.0
1794;35.0
1795;35.0
1796;35.0
1797;35.0
1798;35.0
1799;35.0
1800;35.0
1801;35.0
1802;35.0
1803;35.0
1804;35.0
1805;35.0
1806;35.0
1807;35.0
1808;35.0
1809;35.0
1810;35.0
1811;35.0
1812;35.0
1813;35.0
1814;35.0
1815;35.0
1816;35.0
1817;-1.0
1818;-1.0
1819;-1.0
1820;-1.0
1821;35.5
1822;35.5
1823;35.5
1824;35.5
1825;35.5
1826;32.5
1827;32.5
1828;32.5
1829;35.0
1830;35.0
1831;35.0
1832;35.0
1833;35.0
1834;35.0
1835;35.0
1836;35.0
1837;35.0
1838;35.0
1839;35.0
1840;35.0
1841;35.0
1842;35.0
1843;35.0
1844;35.0
1845;35.0
1846;35.0
1847;35.0
1848;35.0
1849;35.0
1850;35.0
1851;35.0
1852;35.0
1853;35.0
1854;35.0
1855;35.0
1856;35.0
1857;35.0
1858;35.0
1859;35.5
1860;-1.0
1861;-1.0
1862;35.5
1863;35.5
1864;-1.0
1865;35.5
1866;37.0
1867;35.5
1868;35.5
1869;35.5
1870;35.5
1871;35.5
1872;35.5
1873;35.5
1874;35.5
1875;35.5
1876;35.5
1877;35.5
1878;35.5
1879;35.5
1880;35.5
1881;35.5
1882;35.5
1883;35.5
1884;35.5
1885;35.5
1886;35.5
1887;35.5
1888;35.5
1889;35.5
1890;35.5
1891;35.5
1892;35.5
1893;35.5
1894;35.5
1895;35.5
1896;35.5
1897;35.5
1898;35.5
1899;35.5
1900;35.5
1901;35.5
1902;35.5
1903;35.5
1904;35.5
1905;-1.0
1906;-1.0
1907;-1.0
1908;-1.0
1909;-1.0
1910;35.5
1911;35.5
1912;35.5
1913;37.0
1914;37.0
1915;37.0
1916;37.0
1917;37.0
1918;37.0
1919;37.0
1920;37.0
1921;37.0
1922;37.0
1923;37.0
1924;37.0
1925;37.0
1926;37.0
1927;37.0
1928;37.0
1929;37.0
1930;37.0
1931;37.0
1932;37.0
1933;37.0
1934;37.0
1935;37.0
1936;37.0
1937;37.0
1938;37.0
1939;37.0
1940;37.0
1941;37.0
1942;37.0
1943;37.0
1944;37.0
1945;37.0
1946;37.0
1947;37.0
1948;37.0
1949;37.0
1950;37.0
1951;37.0
1952;37.0
1953;-1.0
1954;-1.0
1955;35.5
1956;35.5
1957;16.5
1958;-1.0
1959;16.5
1960;21.5
1961;21.5
1962;21.5
1963;21.5
1964;21.5
1965;21.5
1966;21.5
1967;21.5
1968;21.5
1969;21.5
1970;21.5
1971;21.5
1972;21.5
1973;21.5
1974;21.5
1975;21.5
1976;21.5
1977;21.5
1978;21.5
1979;21.5
1980;21.5
1981;21.5
1982;21.5
1983;21.5
1984;21.5
1985;21.5
1986;21.5
1987;21.5
1988;21.5
1989;21.5
1990;21.5
1991;21.5
1992;21.5
1993;21.5
1994;21.5
1995;21.5
1996;21.5
1997;21.5
1998;-1.0
1999;35.5
2000;35.5
2001;-1.0
2002;-1.0
2003;35.5
2004;-1.0
2005;37.5
2006;35.5
2007;35.5
2008;35.5
2009;32.5
2010;32.5
2011;32.5
2012;33.0
2013;35.5
2014;35.5
2015;35.5
2016;35.5
2017;35.5
2018;35.5
2019;35.5
2020;35.5
2021;35.5
2022;35.5
2023;35.5
2024;35.5
2025;35.5
2026;35.5
2027;35.5
2028;35.5
2029;35.5
2030;35.5
2031;35.5
2032;35.5
2033;35.5
2034;35.5
2035;35.5
2036;35.5
2037;35.5
2038;35.5
2039;35.5
2040;35.5
2041;35.5
2042;35.5
2043;35.5
2044;35.5
2045;-1.0
2046;-1.0
2047;35.5
2048;-1.0
2049;-1.0
2050;33.5
2051;33.5
2052;-1.0
2053;31.5
2054;31.5
2055;31.5
2056;31.5
2057;31.5
2058;31.5
2059;31.5
2060;31.5
2061;31.5
2062;31.5
2063;31.5
2064;31.5
2065;31.5
2066;31.5
2067;31.5
2068;31.5
2069;31.5
2070;31.5
2071;31.5
2072;31.5
2073;31.5
2074;31.5
2075;31.5
2076;31.5
2077;31.5
2078;31.5
2079;31.5
2080;31.5
2081;31.5
2082;31.5
2083;31.5
2084;31.5
2085;31.5
2086;31.5
2087;31.5
2088;31.5
2089;31.5
2090;35.5
2091;35.5
2092;-1.0
2093;-1.0
2094;-1.0
2095;-1.0
2096;-1.0
2097;35.5
2098;36.5
2099;38.0
2100;38.0
2101;38.0
2102;38.0
2103;38.5
2104;38.0
2105;38.0
2106;38.0
2107;38.0
2108;38.0
2109;38.0
2110;38.0
2111;38.0
2112;38.0
2113;38.0
